
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.31159657e-01, 1.40907598e+00, 1.30495633e+05, -4.49449414e+03, -7.88020508e+03, 1.69270531e+05, 4.06484844e+04, 1.86438688e+05, 2.51168720e-02
2.31956869e-01, 1.41093171e+00, 1.30780125e+05, -4.72044238e+03, -8.14355469e+03, 1.69120906e+05, 4.05401992e+04, 1.86578125e+05, 2.51158960e-02
2.32754380e-01, 1.41287947e+00, 1.31079016e+05, -4.94727637e+03, -8.40809180e+03, 1.68998609e+05, 4.04268047e+04, 1.86716000e+05, 2.51149181e-02
2.33547807e-01, 1.41508365e+00, 1.31414266e+05, -5.19324609e+03, -8.68728125e+03, 1.68930234e+05, 4.03131484e+04, 1.86850125e+05, 2.51139477e-02
2.34344706e-01, 1.41745520e+00, 1.31774469e+05, -5.46642383e+03, -8.99238086e+03, 1.68874719e+05, 4.01888594e+04, 1.86971625e+05, 2.51129754e-02
2.35144868e-01, 1.41985345e+00, 1.32141594e+05, -5.74435840e+03, -9.30549805e+03, 1.68815563e+05, 4.00563906e+04, 1.87088031e+05, 2.51119994e-02
2.35940889e-01, 1.42220449e+00, 1.32512438e+05, -6.03067773e+03, -9.62387891e+03, 1.68752906e+05, 3.99194922e+04, 1.87179609e+05, 2.51110252e-02
2.36740366e-01, 1.42451906e+00, 1.32894672e+05, -6.33534766e+03, -9.95362695e+03, 1.68692875e+05, 3.97741016e+04, 1.87229813e+05, 2.51100510e-02
2.37538576e-01, 1.42687607e+00, 1.33290031e+05, -6.64418018e+03, -1.02858379e+04, 1.68648625e+05, 3.96302383e+04, 1.87273531e+05, 2.51090731e-02
2.38332883e-01, 1.42922509e+00, 1.33687828e+05, -6.94966797e+03, -1.06182891e+04, 1.68600438e+05, 3.94910234e+04, 1.87322219e+05, 2.51081008e-02
2.39129066e-01, 1.43155992e+00, 1.34087594e+05, -7.25794922e+03, -1.09574355e+04, 1.68531094e+05, 3.93566016e+04, 1.87375219e+05, 2.51071304e-02
2.39926845e-01, 1.43387139e+00, 1.34489297e+05, -7.56671777e+03, -1.13011924e+04, 1.68446094e+05, 3.92223086e+04, 1.87428406e+05, 2.51061581e-02
2.40724891e-01, 1.43631339e+00, 1.34909766e+05, -7.86845801e+03, -1.16465488e+04, 1.68346844e+05, 3.90743594e+04, 1.87471563e+05, 2.51051784e-02
2.41521627e-01, 1.43941879e+00, 1.35398406e+05, -8.15689355e+03, -1.19953662e+04, 1.68198594e+05, 3.88974258e+04, 1.87509828e+05, 2.51042023e-02
2.42318526e-01, 1.44307899e+00, 1.35940688e+05, -8.42804004e+03, -1.23425684e+04, 1.68006094e+05, 3.87042031e+04, 1.87561031e+05, 2.51032263e-02
2.43115664e-01, 1.44720125e+00, 1.36500766e+05, -8.65537695e+03, -1.26579971e+04, 1.67784203e+05, 3.85301875e+04, 1.87704438e+05, 2.51022503e-02
2.43911147e-01, 1.45209444e+00, 1.37092672e+05, -8.82622168e+03, -1.29178477e+04, 1.67464016e+05, 3.83586641e+04, 1.87940531e+05, 2.51012761e-02
