
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.47393042e-01, 1.03419638e+00, 8.15417344e+04, -2.08045425e+01, -7.59971240e+03, 8.00153125e+04, 1.03411995e+02, 1.17791828e+05, 3.37748136e-03
2.48335660e-01, 1.03727233e+00, 8.19392188e+04, -1.70914116e+01, -7.73623340e+03, 8.03310703e+04, 8.15808640e+01, 1.17498766e+05, 3.37771047e-03
2.49277964e-01, 1.04045081e+00, 8.23431641e+04, -1.34413996e+01, -7.84140820e+03, 8.06616250e+04, 6.13413696e+01, 1.17187188e+05, 3.37793678e-03
2.50220954e-01, 1.04365265e+00, 8.27423438e+04, -9.31155682e+00, -7.91500781e+03, 8.09975000e+04, 3.99577370e+01, 1.16860500e+05, 3.37816309e-03
2.51162678e-01, 1.04679704e+00, 8.31231875e+04, -4.70609760e+00, -7.94452539e+03, 8.13321563e+04, 1.78806000e+01, 1.16525805e+05, 3.37838894e-03
2.52103865e-01, 1.04433858e+00, 8.33196719e+04, 6.69128180e-01, -7.26007422e+03, 8.16584141e+04, -4.97403812e+00, 1.13333344e+05, 3.37861106e-03
2.52575129e-01, 1.04032731e+00, 8.33313984e+04, 3.70052791e+00, -6.57338184e+03, 8.18177891e+04, -1.70587006e+01, 1.10307867e+05, 3.37872119e-03
1.79205403e-01, 1.01465404e+00, 8.39999141e+04, 3.10915039e+03, 7.32603174e+03, 9.51297578e+04, 1.43935244e+04, 1.15326055e+05, 3.92185245e-03
1.79674476e-01, 1.02820826e+00, 8.40348125e+04, 2.14850610e+03, 8.34029980e+03, 9.01515000e+04, 1.01806094e+04, 1.20337406e+05, 3.92195722e-03
1.80614144e-01, 1.04164457e+00, 8.38950078e+04, 1.16771143e+03, 9.36394336e+03, 8.49365469e+04, 5.74406543e+03, 1.25869469e+05, 3.92216863e-03
1.81554049e-01, 1.04030752e+00, 8.35600156e+04, 1.18928101e+03, 9.31016699e+03, 8.46765469e+04, 5.60268408e+03, 1.26559047e+05, 3.92238051e-03
1.82492226e-01, 1.03792143e+00, 8.32419063e+04, 1.25986670e+03, 9.16930078e+03, 8.46066016e+04, 5.73307764e+03, 1.26858969e+05, 3.92259052e-03
1.83431506e-01, 1.03525472e+00, 8.28832188e+04, 1.30357690e+03, 8.97689258e+03, 8.44569219e+04, 5.79623291e+03, 1.27074141e+05, 3.92279914e-03
1.84370875e-01, 1.03209329e+00, 8.24643906e+04, 1.32761011e+03, 8.73251172e+03, 8.42273281e+04, 5.81388818e+03, 1.27219031e+05, 3.92300729e-03
1.85310155e-01, 1.02846694e+00, 8.19945000e+04, 1.33590552e+03, 8.45019531e+03, 8.39299453e+04, 5.79782031e+03, 1.27303781e+05, 3.92321218e-03
1.86249167e-01, 1.02450693e+00, 8.14898750e+04, 1.33373425e+03, 8.14196533e+03, 8.35842813e+04, 5.75750195e+03, 1.27346344e+05, 3.92341521e-03
1.87186435e-01, 1.02045417e+00, 8.09797656e+04, 1.32359155e+03, 7.82716553e+03, 8.32178125e+04, 5.70534033e+03, 1.27364641e+05, 3.92362010e-03
1.88123837e-01, 1.01627874e+00, 8.04604844e+04, 1.30288989e+03, 7.50707813e+03, 8.28234922e+04, 5.63868652e+03, 1.27352188e+05, 3.92382592e-03
1.89062357e-01, 1.01214576e+00, 7.99516563e+04, 1.28187744e+03, 7.18550586e+03, 8.24327656e+04, 5.57296338e+03, 1.27340484e+05, 3.92403174e-03
1.90003455e-01, 1.00821590e+00, 7.94681875e+04, 1.25832935e+03, 6.86121387e+03, 8.20539219e+04, 5.50284961e+03, 1.27321625e+05, 3.92423803e-03
1.90943629e-01, 1.00452948e+00, 7.90117656e+04, 1.22732153e+03, 6.53491406e+03, 8.16812969e+04, 5.41813379e+03, 1.27273813e+05, 3.92444758e-03
1.91882640e-01, 1.00095844e+00, 7.85714141e+04, 1.19471631e+03, 6.20820264e+03, 8.13151719e+04, 5.32884229e+03, 1.27213953e+05, 3.92465573e-03
1.92821935e-01, 9.97439623e-01, 7.81404922e+04, 1.16082202e+03, 5.88337061e+03, 8.09517969e+04, 5.23667432e+03, 1.27144930e+05, 3.92486248e-03
1.93759263e-01, 9.94017184e-01, 7.77212344e+04, 1.12030103e+03, 5.56722656e+03, 8.05838594e+04, 5.13057373e+03, 1.27044703e+05, 3.92507110e-03
1.94698066e-01, 9.90794659e-01, 7.73280156e+04, 1.08015259e+03, 5.25878174e+03, 8.02413984e+04, 5.02740430e+03, 1.26940578e+05, 3.92528065e-03
1.95638329e-01, 9.87712860e-01, 7.69551094e+04, 1.04206055e+03, 4.95134180e+03, 7.99186250e+04, 4.93242627e+03, 1.26846672e+05, 3.92548880e-03
1.96576416e-01, 9.84674633e-01, 7.65890234e+04, 9.97608582e+02, 4.64485254e+03, 7.95823750e+04, 4.83180273e+03, 1.26741328e+05, 3.92569741e-03
1.97514176e-01, 9.81728554e-01, 7.62367734e+04, 9.50765015e+02, 4.34113623e+03, 7.92489531e+04, 4.73327832e+03, 1.26633750e+05, 3.92590463e-03
1.98454052e-01, 9.78664041e-01, 7.58739297e+04, 9.02603149e+02, 4.03686157e+03, 7.88938125e+04, 4.62496582e+03, 1.26506961e+05, 3.92610999e-03
1.99396253e-01, 9.75750208e-01, 7.55290938e+04, 8.51771301e+02, 3.74158398e+03, 7.85495234e+04, 4.51976025e+03, 1.26382391e+05, 3.92631441e-03
2.00333446e-01, 9.73068178e-01, 7.52130625e+04, 8.00332642e+02, 3.45813525e+03, 7.82283281e+04, 4.42401172e+03, 1.26266125e+05, 3.92651837e-03
2.01269746e-01, 9.70417380e-01, 7.49016250e+04, 7.49071289e+02, 3.17763330e+03, 7.79011875e+04, 4.32278027e+03, 1.26142828e+05, 3.92672187e-03
2.02211246e-01, 9.68179584e-01, 7.46260234e+04, 6.93945313e+02, 2.90660645e+03, 7.75865781e+04, 4.21237207e+03, 1.26036266e+05, 3.92692816e-03
2.03150034e-01, 9.66351986e-01, 7.43870938e+04, 6.37603210e+02, 2.64690234e+03, 7.72980547e+04, 4.09687500e+03, 1.25945516e+05, 3.92713631e-03
2.04088077e-01, 9.64623451e-01, 7.41601563e+04, 5.84928711e+02, 2.39127051e+03, 7.70266563e+04, 3.98379053e+03, 1.25857797e+05, 3.92734352e-03
2.05027699e-01, 9.63160872e-01, 7.39573125e+04, 5.31074585e+02, 2.14031738e+03, 7.67617031e+04, 3.86625146e+03, 1.25775828e+05, 3.92755307e-03
2.05966145e-01, 9.62116301e-01, 7.37951563e+04, 4.78174835e+02, 1.89658691e+03, 7.65325234e+04, 3.75549023e+03, 1.25716070e+05, 3.92776402e-03
2.06904709e-01, 9.61146951e-01, 7.36422500e+04, 4.28635437e+02, 1.65532544e+03, 7.63171094e+04, 3.64496045e+03, 1.25653930e+05, 3.92797403e-03
2.07843155e-01, 9.60362732e-01, 7.35080469e+04, 3.79946014e+02, 1.42062329e+03, 7.61078594e+04, 3.52180713e+03, 1.25576328e+05, 3.92818358e-03
2.08784640e-01, 9.59999323e-01, 7.34182031e+04, 3.32803101e+02, 1.19630005e+03, 7.59337344e+04, 3.39791870e+03, 1.25504875e+05, 3.92839359e-03
2.09725052e-01, 9.59815741e-01, 7.33500156e+04, 2.88740540e+02, 9.77141663e+02, 7.57841719e+04, 3.27955566e+03, 1.25440516e+05, 3.92860081e-03
2.10662261e-01, 9.59732056e-01, 7.32925781e+04, 2.47752625e+02, 7.63345764e+02, 7.56403438e+04, 3.15944434e+03, 1.25370742e+05, 3.92880710e-03
2.11600423e-01, 9.59828258e-01, 7.32528750e+04, 2.09577759e+02, 5.54952515e+02, 7.55076328e+04, 3.03897656e+03, 1.25301352e+05, 3.92901292e-03
2.12538272e-01, 9.60044682e-01, 7.32271094e+04, 1.74060089e+02, 3.49328857e+02, 7.53915000e+04, 2.92340820e+03, 1.25239797e+05, 3.92921874e-03
2.13474959e-01, 9.60355401e-01, 7.32159688e+04, 1.42495941e+02, 1.43021698e+02, 7.52994375e+04, 2.81638525e+03, 1.25180031e+05, 3.92942410e-03
2.14414209e-01, 9.60746884e-01, 7.32200000e+04, 1.14835632e+02, -6.75402603e+01, 7.52280781e+04, 2.71703711e+03, 1.25113219e+05, 3.92963178e-03
2.15353206e-01, 9.61199284e-01, 7.32343828e+04, 8.98221741e+01, -2.79336761e+02, 7.51759844e+04, 2.62705664e+03, 1.25051164e+05, 3.92983947e-03
2.16295779e-01, 9.61755335e-01, 7.32645000e+04, 6.80154343e+01, -4.94867340e+02, 7.51561563e+04, 2.55308203e+03, 1.25005313e+05, 3.93004715e-03
2.17237830e-01, 9.62224364e-01, 7.32931875e+04, 4.95055161e+01, -7.19057251e+02, 7.51437344e+04, 2.48469336e+03, 1.24946656e+05, 3.93025810e-03
2.18173847e-01, 9.62546706e-01, 7.33110156e+04, 3.29388809e+01, -9.46897949e+02, 7.51191719e+04, 2.41206006e+03, 1.24867531e+05, 3.93046904e-03
2.19112173e-01, 9.62733388e-01, 7.33174922e+04, 1.76047573e+01, -1.17872717e+03, 7.50726016e+04, 2.32999829e+03, 1.24765188e+05, 3.93067859e-03
2.20050767e-01, 9.62706149e-01, 7.33081875e+04, 4.39594460e+00, -1.41863196e+03, 7.49995313e+04, 2.23786182e+03, 1.24624148e+05, 3.93088721e-03
2.20991760e-01, 9.62556601e-01, 7.32908359e+04, -6.84128380e+00, -1.66348608e+03, 7.49086953e+04, 2.13527490e+03, 1.24451125e+05, 3.93109443e-03
2.21931070e-01, 9.62401509e-01, 7.32754375e+04, -1.62688656e+01, -1.90868921e+03, 7.48137656e+04, 2.02309558e+03, 1.24254484e+05, 3.93129978e-03
2.22870469e-01, 9.62340832e-01, 7.32741406e+04, -2.33804092e+01, -2.15809546e+03, 7.47314219e+04, 1.90306494e+03, 1.24024281e+05, 3.93150747e-03
2.23810494e-01, 9.62564945e-01, 7.33057500e+04, -2.88120270e+01, -2.40927344e+03, 7.46886250e+04, 1.78771143e+03, 1.23783859e+05, 3.93171376e-03
2.24746794e-01, 9.63154912e-01, 7.33784688e+04, -3.34967995e+01, -2.65734644e+03, 7.47051406e+04, 1.69373413e+03, 1.23566172e+05, 3.93191911e-03
2.25684762e-01, 9.64145064e-01, 7.34988125e+04, -3.71842651e+01, -2.90458643e+03, 7.48014297e+04, 1.62994849e+03, 1.23375656e+05, 3.93212866e-03
2.26624191e-01, 9.65401828e-01, 7.36510625e+04, -3.93291626e+01, -3.14989502e+03, 7.49471719e+04, 1.57654175e+03, 1.23182469e+05, 3.93234100e-03
2.27563053e-01, 9.66596365e-01, 7.37931875e+04, -3.99629745e+01, -3.39239526e+03, 7.50421094e+04, 1.48597241e+03, 1.22923766e+05, 3.93255148e-03
2.28501230e-01, 9.67683196e-01, 7.39205156e+04, -3.86382599e+01, -3.63140356e+03, 7.50550313e+04, 1.33627869e+03, 1.22552406e+05, 3.93275823e-03
2.29440302e-01, 9.69071150e-01, 7.40793125e+04, -3.51437912e+01, -3.86488721e+03, 7.50555000e+04, 1.14946558e+03, 1.22105297e+05, 3.93296219e-03
2.30380088e-01, 9.71597433e-01, 7.43579375e+04, -3.10171165e+01, -4.09007227e+03, 7.51970781e+04, 9.82869873e+02, 1.21698164e+05, 3.93316522e-03
2.31318116e-01, 9.75826025e-01, 7.48087188e+04, -2.67271080e+01, -4.30251758e+03, 7.55560781e+04, 8.47876587e+02, 1.21363352e+05, 3.93337477e-03
2.32256144e-01, 9.81792212e-01, 7.54183984e+04, -2.26749229e+01, -4.50023828e+03, 7.59422031e+04, 6.51850220e+02, 1.21034563e+05, 3.93359084e-03
2.33196318e-01, 9.90416050e-01, 7.62739688e+04, -1.87789154e+01, -4.68166211e+03, 7.64229297e+04, 3.85139038e+02, 1.20815320e+05, 3.93380597e-03
2.34134614e-01, 9.99741435e-01, 7.71658281e+04, -1.33912678e+01, -4.86062695e+03, 7.69821172e+04, 1.68017441e+02, 1.20726922e+05, 3.93401831e-03
2.35072762e-01, 1.00602949e+00, 7.77312500e+04, -1.00415192e+01, -5.06060693e+03, 7.73097266e+04, 7.15594482e+01, 1.20596938e+05, 3.93423066e-03
2.36014217e-01, 1.00936711e+00, 7.80439219e+04, -9.82454491e+00, -5.28232568e+03, 7.74700313e+04, 5.33459129e+01, 1.20429703e+05, 3.93444207e-03
2.36952245e-01, 1.01136565e+00, 7.82801563e+04, -9.80655098e+00, -5.51145215e+03, 7.76115703e+04, 5.16328430e+01, 1.20278109e+05, 3.93465068e-03
2.37889826e-01, 1.01295710e+00, 7.85006953e+04, -1.05825977e+01, -5.74156934e+03, 7.77551250e+04, 5.72755699e+01, 1.20130125e+05, 3.93485557e-03
2.38829806e-01, 1.01442361e+00, 7.87179375e+04, -1.20580492e+01, -5.97265674e+03, 7.78966875e+04, 6.69917603e+01, 1.19979945e+05, 3.93505860e-03
2.39770383e-01, 1.01590419e+00, 7.89398984e+04, -1.27692623e+01, -6.20391113e+03, 7.80392500e+04, 7.09534302e+01, 1.19818906e+05, 3.93526070e-03
2.40710706e-01, 1.01755822e+00, 7.91866094e+04, -1.29937954e+01, -6.43192578e+03, 7.82042969e+04, 7.14485245e+01, 1.19636164e+05, 3.93546093e-03
2.41648763e-01, 1.01914978e+00, 7.94363594e+04, -1.33509226e+01, -6.65586768e+03, 7.83707344e+04, 7.25295563e+01, 1.19431563e+05, 3.93566163e-03
2.42586181e-01, 1.02071595e+00, 7.96918438e+04, -1.43852005e+01, -6.87254199e+03, 7.85413281e+04, 7.74548874e+01, 1.19210250e+05, 3.93586513e-03
2.43525401e-01, 1.02256203e+00, 7.99899375e+04, -1.79060287e+01, -7.07347168e+03, 7.87547344e+04, 9.59247894e+01, 1.18965063e+05, 3.93607467e-03
2.44464815e-01, 1.02440310e+00, 8.02975156e+04, -2.29322472e+01, -7.26501465e+03, 7.89763906e+04, 1.21417587e+02, 1.18701961e+05, 3.93628608e-03
2.45403051e-01, 1.02631116e+00, 8.06103984e+04, -2.71772079e+01, -7.45366406e+03, 7.92006563e+04, 1.40887283e+02, 1.18438930e+05, 3.93649936e-03
2.46344775e-01, 1.02887106e+00, 8.09757344e+04, -2.74652157e+01, -7.63639990e+03, 7.94738125e+04, 1.38602844e+02, 1.18171234e+05, 3.93671868e-03
2.47284278e-01, 1.03181815e+00, 8.13682734e+04, -2.40028267e+01, -7.81100000e+03, 7.97719063e+04, 1.17108810e+02, 1.17895648e+05, 3.93694080e-03
2.48220101e-01, 1.03483212e+00, 8.17653125e+04, -2.02374001e+01, -7.96056055e+03, 8.00796563e+04, 9.51883011e+01, 1.17601547e+05, 3.93716060e-03
2.49160826e-01, 1.03805327e+00, 8.21806250e+04, -1.66205025e+01, -8.07565234e+03, 8.04143594e+04, 7.49756012e+01, 1.17279859e+05, 3.93738132e-03
2.50099450e-01, 1.04144216e+00, 8.26045781e+04, -1.26642857e+01, -8.15176563e+03, 8.07701406e+04, 5.39296303e+01, 1.16938891e+05, 3.93760344e-03
2.51037031e-01, 1.04489374e+00, 8.30190000e+04, -8.16099739e+00, -8.17447754e+03, 8.11372422e+04, 3.14907684e+01, 1.16588172e+05, 3.93782137e-03
2.51976669e-01, 1.04264235e+00, 8.32359375e+04, -2.77779913e+00, -7.46142920e+03, 8.14924922e+04, 7.84799194e+00, 1.13358250e+05, 3.93802673e-03
2.52445549e-01, 1.03867340e+00, 8.32510469e+04, 2.41522908e-01, -6.75149854e+03, 8.16635000e+04, -4.43454790e+00, 1.10304422e+05, 3.93812498e-03
1.79335043e-01, 1.01712132e+00, 8.44108672e+04, 3.41926685e+03, 7.68493311e+03, 9.61677656e+04, 1.53997295e+04, 1.16580547e+05, 4.48121876e-03
1.79803312e-01, 1.03043890e+00, 8.44125703e+04, 2.39403979e+03, 8.70144727e+03, 9.09006719e+04, 1.10457549e+04, 1.21615211e+05, 4.48132399e-03
1.80740029e-01, 1.04330957e+00, 8.41961094e+04, 1.33357690e+03, 9.71070703e+03, 8.53284609e+04, 6.43939160e+03, 1.27170891e+05, 4.48153447e-03
1.81676239e-01, 1.04134870e+00, 8.37832813e+04, 1.33352051e+03, 9.62540039e+03, 8.49605234e+04, 6.26711133e+03, 1.27852555e+05, 4.48174588e-03
1.82610676e-01, 1.03855169e+00, 8.34135781e+04, 1.39038745e+03, 9.46452539e+03, 8.48240781e+04, 6.38921533e+03, 1.28141719e+05, 4.48195590e-03
1.83545247e-01, 1.03587306e+00, 8.30465938e+04, 1.42212891e+03, 9.27119727e+03, 8.46501094e+04, 6.44680566e+03, 1.28357852e+05, 4.48216451e-03
1.84480309e-01, 1.03295660e+00, 8.26489141e+04, 1.43688416e+03, 9.03576660e+03, 8.44283594e+04, 6.46438770e+03, 1.28509797e+05, 4.48237266e-03
1.85416788e-01, 1.02967978e+00, 8.22111250e+04, 1.43904688e+03, 8.76134180e+03, 8.41580469e+04, 6.45316211e+03, 1.28608391e+05, 4.48257942e-03
1.86352879e-01, 1.02614927e+00, 8.17477656e+04, 1.43393042e+03, 8.45941016e+03, 8.38570313e+04, 6.42410645e+03, 1.28672438e+05, 4.48278431e-03
1.87287629e-01, 1.02247500e+00, 8.12733750e+04, 1.42042139e+03, 8.14570654e+03, 8.35274844e+04, 6.38015918e+03, 1.28705313e+05, 4.48299013e-03
1.88222796e-01, 1.01864457e+00, 8.07866016e+04, 1.39645667e+03, 7.82061426e+03, 8.31664844e+04, 6.32089941e+03, 1.28703156e+05, 4.48319688e-03
1.89159691e-01, 1.01477039e+00, 8.03008594e+04, 1.37138135e+03, 7.49054590e+03, 8.27994766e+04, 6.25900195e+03, 1.28692539e+05, 4.48340364e-03
1.90096289e-01, 1.01097322e+00, 7.98262500e+04, 1.34269141e+03, 7.15578125e+03, 8.24316250e+04, 6.18555518e+03, 1.28661672e+05, 4.48361132e-03
1.91030532e-01, 1.00736892e+00, 7.93743359e+04, 1.30767529e+03, 6.81808691e+03, 8.20699219e+04, 6.09724121e+03, 1.28601656e+05, 4.48381994e-03
1.91967338e-01, 1.00386763e+00, 7.89385000e+04, 1.27220569e+03, 6.47867627e+03, 8.17172344e+04, 6.00627393e+03, 1.28531992e+05, 4.48402856e-03
1.92904294e-01, 1.00047493e+00, 7.85189609e+04, 1.23741895e+03, 6.14212402e+03, 8.13800781e+04, 5.91774805e+03, 1.28461234e+05, 4.48423717e-03
1.93838701e-01, 9.97253895e-01, 7.81191563e+04, 1.19548169e+03, 5.81569141e+03, 8.10423672e+04, 5.81754199e+03, 1.28367859e+05, 4.48444672e-03
1.94773033e-01, 9.94117498e-01, 7.77310313e+04, 1.14944360e+03, 5.49588965e+03, 8.07003203e+04, 5.70746875e+03, 1.28256328e+05, 4.48465580e-03
1.95709020e-01, 9.91044998e-01, 7.73549531e+04, 1.10525354e+03, 5.17602539e+03, 8.03723125e+04, 5.60244043e+03, 1.28146781e+05, 4.48486395e-03
1.96646720e-01, 9.88055348e-01, 7.69931875e+04, 1.05780322e+03, 4.85718848e+03, 8.00495547e+04, 5.49731836e+03, 1.28024922e+05, 4.48507257e-03
1.97583199e-01, 9.85151887e-01, 7.66466719e+04, 1.00994104e+03, 4.54202979e+03, 7.97392813e+04, 5.39625391e+03, 1.27898508e+05, 4.48527932e-03
1.98516458e-01, 9.82359171e-01, 7.63164688e+04, 9.65449951e+02, 4.23144775e+03, 7.94508125e+04, 5.30421289e+03, 1.27783563e+05, 4.48548421e-03
1.99451044e-01, 9.79668617e-01, 7.59977813e+04, 9.15197571e+02, 3.92791211e+03, 7.91487813e+04, 5.20701563e+03, 1.27666945e+05, 4.48568910e-03
2.00387686e-01, 9.77061629e-01, 7.56891484e+04, 8.60177246e+02, 3.63118701e+03, 7.88337031e+04, 5.10464160e+03, 1.27547508e+05, 4.48589399e-03
2.01323777e-01, 9.74548221e-01, 7.53929844e+04, 8.07788635e+02, 3.33802539e+03, 7.85348047e+04, 5.00643262e+03, 1.27433992e+05, 4.48609749e-03
2.02259243e-01, 9.72339332e-01, 7.51233125e+04, 7.52456421e+02, 3.05304395e+03, 7.82476719e+04, 4.90011182e+03, 1.27326906e+05, 4.48630424e-03
2.03194916e-01, 9.70498443e-01, 7.48875781e+04, 6.95947876e+02, 2.77781152e+03, 7.79846641e+04, 4.79030029e+03, 1.27233063e+05, 4.48651332e-03
2.04130411e-01, 9.68814373e-01, 7.46705625e+04, 6.43362976e+02, 2.50717236e+03, 7.77477734e+04, 4.68761816e+03, 1.27151148e+05, 4.48672147e-03
2.05064118e-01, 9.67430353e-01, 7.44835469e+04, 5.89467651e+02, 2.24259961e+03, 7.75220625e+04, 4.58144189e+03, 1.27076391e+05, 4.48693102e-03
2.05999851e-01, 9.66379642e-01, 7.43281563e+04, 5.34249268e+02, 1.98360889e+03, 7.73112188e+04, 4.47086279e+03, 1.27009266e+05, 4.48714150e-03
2.06937313e-01, 9.65398133e-01, 7.41808594e+04, 4.82855835e+02, 1.72689124e+03, 7.71189375e+04, 4.36358105e+03, 1.26944180e+05, 4.48735151e-03
2.07872838e-01, 9.64678049e-01, 7.40580938e+04, 4.32597168e+02, 1.47855078e+03, 7.69458672e+04, 4.25456055e+03, 1.26885797e+05, 4.48756013e-03
2.08807290e-01, 9.64458644e-01, 7.39828672e+04, 3.82074219e+02, 1.24184546e+03, 7.68047969e+04, 4.14769531e+03, 1.26856828e+05, 4.48776782e-03
2.09742934e-01, 9.64403033e-01, 7.39259688e+04, 3.33799805e+02, 1.00938556e+03, 7.66817656e+04, 4.04509717e+03, 1.26836688e+05, 4.48797364e-03
2.10681349e-01, 9.64362681e-01, 7.38738594e+04, 2.88890076e+02, 7.81971069e+02, 7.65647344e+04, 3.93927124e+03, 1.26792969e+05, 4.48817853e-03
2.11617723e-01, 9.64543819e-01, 7.38486094e+04, 2.47626083e+02, 5.63587158e+02, 7.64763125e+04, 3.84015332e+03, 1.26747297e+05, 4.48838342e-03
2.12552503e-01, 9.64797497e-01, 7.38335938e+04, 2.08614990e+02, 3.48561127e+02, 7.63972344e+04, 3.74290234e+03, 1.26698422e+05, 4.48858505e-03
2.13487446e-01, 9.65030193e-01, 7.38185313e+04, 1.71337372e+02, 1.31923447e+02, 7.63095313e+04, 3.63884302e+03, 1.26629938e+05, 4.48878855e-03
2.14422017e-01, 9.65367317e-01, 7.38180469e+04, 1.37153152e+02, -8.70255585e+01, 7.62397344e+04, 3.53915894e+03, 1.26555828e+05, 4.48899809e-03
2.15355247e-01, 9.65689301e-01, 7.38181563e+04, 1.05117363e+02, -3.07312317e+02, 7.61665625e+04, 3.43561035e+03, 1.26470172e+05, 4.48920671e-03
2.16294289e-01, 9.65972900e-01, 7.38178906e+04, 7.55095673e+01, -5.31755310e+02, 7.60863125e+04, 3.32748584e+03, 1.26368984e+05, 4.48941719e-03
2.17232704e-01, 9.66221213e-01, 7.38207344e+04, 4.98764954e+01, -7.61813416e+02, 7.60088984e+04, 3.21878906e+03, 1.26248211e+05, 4.48962767e-03
2.18164027e-01, 9.66392517e-01, 7.38203125e+04, 2.69284172e+01, -9.93824219e+02, 7.59271875e+04, 3.10750879e+03, 1.26110953e+05, 4.48983721e-03
2.19100401e-01, 9.66546178e-01, 7.38236797e+04, 6.32843113e+00, -1.22941187e+03, 7.58534531e+04, 3.00124707e+03, 1.25968578e+05, 4.49004676e-03
2.20037133e-01, 9.66595292e-01, 7.38246094e+04, -1.11148567e+01, -1.47180322e+03, 7.57796563e+04, 2.89834058e+03, 1.25806828e+05, 4.49025445e-03
2.20974565e-01, 9.66657221e-01, 7.38327500e+04, -2.64493046e+01, -1.71849585e+03, 7.57193125e+04, 2.80452783e+03, 1.25647133e+05, 4.49045841e-03
2.21910655e-01, 9.66812968e-01, 7.38540625e+04, -4.06082153e+01, -1.96658362e+03, 7.56784375e+04, 2.72054980e+03, 1.25502250e+05, 4.49066050e-03
2.22843438e-01, 9.67014015e-01, 7.38845469e+04, -5.29095230e+01, -2.22004639e+03, 7.56584844e+04, 2.64591528e+03, 1.25362922e+05, 4.49086446e-03
2.23779559e-01, 9.67302680e-01, 7.39284844e+04, -6.37494049e+01, -2.47855566e+03, 7.56657031e+04, 2.58430493e+03, 1.25237078e+05, 4.49106935e-03
2.24715829e-01, 9.67565000e-01, 7.39725625e+04, -7.36478729e+01, -2.73744043e+03, 7.56740703e+04, 2.52417310e+03, 1.25108125e+05, 4.49127425e-03
2.25650951e-01, 9.67678666e-01, 7.40042344e+04, -8.20744247e+01, -2.99825122e+03, 7.56620781e+04, 2.45324463e+03, 1.24948305e+05, 4.49148705e-03
2.26587027e-01, 9.67609763e-01, 7.40181797e+04, -8.91886139e+01, -3.26110205e+03, 7.56081406e+04, 2.36035352e+03, 1.24745266e+05, 4.49170312e-03
2.27522135e-01, 9.67460513e-01, 7.40240313e+04, -9.51157684e+01, -3.52281665e+03, 7.55248750e+04, 2.24903516e+03, 1.24508867e+05, 4.49191500e-03
2.28457987e-01, 9.67395723e-01, 7.40413125e+04, -9.92939682e+01, -3.78242920e+03, 7.54413047e+04, 2.12196484e+03, 1.24222375e+05, 4.49212361e-03
2.29394466e-01, 9.67534900e-01, 7.40825859e+04, -1.01487358e+02, -4.03812744e+03, 7.53713438e+04, 1.98044238e+03, 1.23884859e+05, 4.49232431e-03
2.30329424e-01, 9.67951536e-01, 7.41557344e+04, -1.02315254e+02, -4.28842871e+03, 7.53351250e+04, 1.84160571e+03, 1.23533781e+05, 4.49251896e-03
2.31261238e-01, 9.68677998e-01, 7.42656953e+04, -1.02951035e+02, -4.53354004e+03, 7.53464922e+04, 1.72029053e+03, 1.23186297e+05, 4.49271780e-03
2.32196510e-01, 9.69832838e-01, 7.44256094e+04, -1.04102280e+02, -4.77568555e+03, 7.54391563e+04, 1.63268530e+03, 1.22873234e+05, 4.49292548e-03
2.33135432e-01, 9.71360087e-01, 7.46262813e+04, -1.04174362e+02, -5.01407129e+03, 7.55976719e+04, 1.55968750e+03, 1.22574008e+05, 4.49313130e-03
2.34071121e-01, 9.72812891e-01, 7.48143984e+04, -9.94912338e+01, -5.24595752e+03, 7.56969063e+04, 1.43473181e+03, 1.22169828e+05, 4.49334504e-03
2.35008121e-01, 9.74377513e-01, 7.50069219e+04, -8.84855652e+01, -5.46895117e+03, 7.57098906e+04, 1.23019019e+03, 1.21627867e+05, 4.49357089e-03
2.35943645e-01, 9.77326512e-01, 7.53347656e+04, -7.55835114e+01, -5.67874805e+03, 7.58369766e+04, 1.01120612e+03, 1.21108156e+05, 4.49379114e-03
2.36877352e-01, 9.82441545e-01, 7.58775469e+04, -6.36880264e+01, -5.87032861e+03, 7.62257500e+04, 8.25136108e+02, 1.20690484e+05, 4.49400349e-03
2.37813100e-01, 9.89938498e-01, 7.66422734e+04, -5.09592514e+01, -6.03698535e+03, 7.66964531e+04, 5.87450562e+02, 1.20321547e+05, 4.49420791e-03
2.38750443e-01, 1.00005007e+00, 7.76326563e+04, -3.65200577e+01, -6.18411816e+03, 7.72474063e+04, 3.00995422e+02, 1.20100219e+05, 4.49440256e-03
2.39684820e-01, 1.00895977e+00, 7.84688906e+04, -2.28763027e+01, -6.34835156e+03, 7.77393438e+04, 1.14554184e+02, 1.19944477e+05, 4.49459394e-03
2.40619957e-01, 1.01370418e+00, 7.89125313e+04, -1.54693375e+01, -6.55417285e+03, 7.79696250e+04, 5.97523270e+01, 1.19715234e+05, 4.49478952e-03
