
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.52830863e-01, 1.04471636e+00, 8.36455234e+04, 8.12890911e+00, -6.25887744e+03, 8.22479063e+04, -3.71515274e+01, 1.10233242e+05, 2.25990056e-03
1.78959683e-01, 1.00759137e+00, 8.29360469e+04, 2.51220972e+03, 6.78557080e+03, 9.23962656e+04, 1.22453564e+04, 1.12960922e+05, 2.80157081e-03
1.79432333e-01, 1.02167702e+00, 8.30549297e+04, 1.67427075e+03, 7.77488086e+03, 8.81647344e+04, 8.34356055e+03, 1.17854055e+05, 2.80168699e-03
1.80377588e-01, 1.03618097e+00, 8.30807500e+04, 8.50066772e+02, 8.79463477e+03, 8.38574063e+04, 4.29089551e+03, 1.23234172e+05, 2.80192005e-03
1.81322753e-01, 1.03547168e+00, 8.28385781e+04, 9.15532959e+02, 8.75590625e+03, 8.37908828e+04, 4.21504248e+03, 1.23873281e+05, 2.80215289e-03
1.82267025e-01, 1.03270519e+00, 8.24813438e+04, 1.00055273e+03, 8.58151855e+03, 8.37200313e+04, 4.31907617e+03, 1.24115359e+05, 2.80238362e-03
1.83213264e-01, 1.02897525e+00, 8.20124766e+04, 1.05290991e+03, 8.33687109e+03, 8.34882656e+04, 4.34640430e+03, 1.24251922e+05, 2.80261226e-03
1.84160560e-01, 1.02466857e+00, 8.14786563e+04, 1.08505640e+03, 8.04892090e+03, 8.31616563e+04, 4.33199072e+03, 1.24329656e+05, 2.80283974e-03
1.85105741e-01, 1.02011323e+00, 8.09191563e+04, 1.10029639e+03, 7.74569141e+03, 8.27803672e+04, 4.29129883e+03, 1.24373172e+05, 2.80306628e-03
1.86050922e-01, 1.01543379e+00, 8.03492656e+04, 1.10468628e+03, 7.43463672e+03, 8.23684688e+04, 4.23515869e+03, 1.24397578e+05, 2.80329259e-03
1.86995029e-01, 1.01088572e+00, 7.97984531e+04, 1.10179517e+03, 7.12846045e+03, 8.19570000e+04, 4.17605371e+03, 1.24416625e+05, 2.80351983e-03
1.87941045e-01, 1.00653291e+00, 7.92728906e+04, 1.08839136e+03, 6.83065820e+03, 8.15390547e+04, 4.11342627e+03, 1.24431148e+05, 2.80374894e-03
1.88888192e-01, 1.00222671e+00, 7.87571094e+04, 1.07255103e+03, 6.53390186e+03, 8.11172188e+04, 4.04940820e+03, 1.24443688e+05, 2.80397851e-03
1.89832821e-01, 9.98086452e-01, 7.82608594e+04, 1.05342627e+03, 6.23571777e+03, 8.07062266e+04, 3.97782764e+03, 1.24436508e+05, 2.80420808e-03
1.90778136e-01, 9.94260728e-01, 7.77975234e+04, 1.02794360e+03, 5.93662354e+03, 8.03122031e+04, 3.89430029e+03, 1.24398281e+05, 2.80443835e-03
1.91724062e-01, 9.90633607e-01, 7.73589141e+04, 1.00168005e+03, 5.63794824e+03, 7.99348281e+04, 3.80906641e+03, 1.24351703e+05, 2.80466862e-03
1.92669421e-01, 9.87111449e-01, 7.69347188e+04, 9.73671631e+02, 5.34132324e+03, 7.95599297e+04, 3.72173340e+03, 1.24300203e+05, 2.80489866e-03
1.93615168e-01, 9.83724713e-01, 7.65240938e+04, 9.38648743e+02, 5.04971387e+03, 7.91796484e+04, 3.62401758e+03, 1.24227141e+05, 2.80512869e-03
1.94560379e-01, 9.80506778e-01, 7.61334531e+04, 9.02367676e+02, 4.76260645e+03, 7.88131875e+04, 3.52547070e+03, 1.24149617e+05, 2.80535826e-03
1.95503801e-01, 9.77358699e-01, 7.57536953e+04, 8.66387756e+02, 4.47608984e+03, 7.84527188e+04, 3.42921436e+03, 1.24072984e+05, 2.80558714e-03
1.96447670e-01, 9.74272013e-01, 7.53813750e+04, 8.24106201e+02, 4.18938037e+03, 7.80813906e+04, 3.33107031e+03, 1.23988234e+05, 2.80581554e-03
1.97394595e-01, 9.71323371e-01, 7.50259219e+04, 7.80677246e+02, 3.90336377e+03, 7.77232969e+04, 3.23729224e+03, 1.23906891e+05, 2.80604418e-03
1.98341608e-01, 9.68434095e-01, 7.46795156e+04, 7.37952515e+02, 3.62046631e+03, 7.73674922e+04, 3.14141943e+03, 1.23817375e+05, 2.80627236e-03
1.99286908e-01, 9.65787530e-01, 7.43580156e+04, 6.89334229e+02, 3.35116162e+03, 7.70115156e+04, 3.03718872e+03, 1.23709906e+05, 2.80649960e-03
2.00233653e-01, 9.63396311e-01, 7.40633672e+04, 6.38164307e+02, 3.09411157e+03, 7.66686719e+04, 2.92930859e+03, 1.23592938e+05, 2.80672684e-03
2.01178849e-01, 9.61078465e-01, 7.37781563e+04, 5.89746460e+02, 2.84153442e+03, 7.63348281e+04, 2.82041089e+03, 1.23473969e+05, 2.80695362e-03
2.02122986e-01, 9.59210038e-01, 7.35325859e+04, 5.39869568e+02, 2.60283325e+03, 7.60252734e+04, 2.70706494e+03, 1.23381094e+05, 2.80718203e-03
2.03068987e-01, 9.57803607e-01, 7.33276094e+04, 4.88553253e+02, 2.37755884e+03, 7.57406641e+04, 2.58857080e+03, 1.23313938e+05, 2.80741230e-03
2.04014421e-01, 9.56497431e-01, 7.31344375e+04, 4.41195068e+02, 2.15617969e+03, 7.54721719e+04, 2.46928076e+03, 1.23246000e+05, 2.80764210e-03
2.04959825e-01, 9.55444455e-01, 7.29658281e+04, 3.94232544e+02, 1.93855371e+03, 7.52129844e+04, 2.34427905e+03, 1.23170758e+05, 2.80787330e-03
2.05903918e-01, 9.54714179e-01, 7.28290703e+04, 3.47141174e+02, 1.72537378e+03, 7.49686484e+04, 2.21443481e+03, 1.23086703e+05, 2.80810473e-03
2.06848770e-01, 9.54120815e-01, 7.27090469e+04, 3.04451843e+02, 1.51491797e+03, 7.47496250e+04, 2.08790479e+03, 1.23001773e+05, 2.80833570e-03
2.07794845e-01, 9.53814983e-01, 7.26206094e+04, 2.65255493e+02, 1.31216455e+03, 7.45621484e+04, 1.96474731e+03, 1.22919797e+05, 2.80856527e-03
2.08739191e-01, 9.53886926e-01, 7.25727188e+04, 2.28726563e+02, 1.11922314e+03, 7.44142266e+04, 1.84792407e+03, 1.22842813e+05, 2.80879252e-03
2.09685519e-01, 9.54278171e-01, 7.25604063e+04, 1.96732224e+02, 9.31616638e+02, 7.43221250e+04, 1.74989038e+03, 1.22790188e+05, 2.80901976e-03
2.10633695e-01, 9.55081999e-01, 7.25932031e+04, 1.70389709e+02, 7.47596924e+02, 7.43034063e+04, 1.67616333e+03, 1.22775922e+05, 2.80924700e-03
2.11579353e-01, 9.56175566e-01, 7.26571094e+04, 1.48228287e+02, 5.65786804e+02, 7.43307188e+04, 1.61274939e+03, 1.22776547e+05, 2.80947424e-03
2.12523401e-01, 9.57222819e-01, 7.27146250e+04, 1.26740158e+02, 3.84050476e+02, 7.43345469e+04, 1.53248376e+03, 1.22746219e+05, 2.80970056e-03
2.13467777e-01, 9.58141565e-01, 7.27594219e+04, 1.05655167e+02, 1.97049347e+02, 7.42934375e+04, 1.42682788e+03, 1.22658188e+05, 2.80992803e-03
2.14411765e-01, 9.59067702e-01, 7.28107422e+04, 8.71837234e+01, 2.91603088e+00, 7.42367656e+04, 1.30057166e+03, 1.22507156e+05, 2.81015784e-03
2.15358436e-01, 9.60179090e-01, 7.28851563e+04, 7.15120697e+01, -1.93270721e+02, 7.41902500e+04, 1.15783875e+03, 1.22315922e+05, 2.81038950e-03
2.16305584e-01, 9.61741447e-01, 7.30111641e+04, 5.94947701e+01, -3.91730164e+02, 7.42126719e+04, 1.02514209e+03, 1.22122375e+05, 2.81062163e-03
2.17251748e-01, 9.63939250e-01, 7.32116563e+04, 5.21985397e+01, -5.97105164e+02, 7.43508750e+04, 9.17470581e+02, 1.21937234e+05, 2.81085307e-03
2.18196541e-01, 9.66958046e-01, 7.35017734e+04, 4.79593811e+01, -8.03365967e+02, 7.46050781e+04, 8.23567627e+02, 1.21762570e+05, 2.81108543e-03
2.19140619e-01, 9.71098900e-01, 7.39021641e+04, 4.36702385e+01, -1.00726099e+03, 7.48906016e+04, 6.80272217e+02, 1.21563875e+05, 2.81131640e-03
2.20086798e-01, 9.76746440e-01, 7.44541563e+04, 3.93965225e+01, -1.21279736e+03, 7.52100469e+04, 4.68290344e+02, 1.21362477e+05, 2.81154551e-03
2.21030787e-01, 9.84808326e-01, 7.52544375e+04, 3.95953827e+01, -1.41671143e+03, 7.57983672e+04, 2.62139923e+02, 1.21331945e+05, 2.81177228e-03
2.21974880e-01, 9.92805123e-01, 7.60095156e+04, 3.54089508e+01, -1.61973938e+03, 7.63711563e+04, 1.19036301e+02, 1.21388172e+05, 2.81199673e-03
2.22921938e-01, 9.97910738e-01, 7.64330391e+04, 2.25007858e+01, -1.82987280e+03, 7.66093438e+04, 5.82124100e+01, 1.21357414e+05, 2.81222118e-03
2.23865092e-01, 1.00096798e+00, 7.66765625e+04, 1.22818136e+01, -2.04905713e+03, 7.67237969e+04, 4.96292992e+01, 1.21301984e+05, 2.81244377e-03
2.24810004e-01, 1.00298893e+00, 7.68558906e+04, 7.71387339e+00, -2.27602759e+03, 7.68274375e+04, 4.37935562e+01, 1.21250805e+05, 2.81266705e-03
2.25760460e-01, 1.00433874e+00, 7.69920859e+04, 5.22497654e+00, -2.51046289e+03, 7.69139219e+04, 3.87420921e+01, 1.21203047e+05, 2.81289616e-03
2.26706028e-01, 1.00531411e+00, 7.71044375e+04, 2.71203423e+00, -2.74758594e+03, 7.69879141e+04, 4.75914192e+01, 1.21172766e+05, 2.81312619e-03
2.27649838e-01, 1.00623608e+00, 7.72167500e+04, 2.89745271e-01, -2.98585791e+03, 7.70620234e+04, 5.80391998e+01, 1.21142047e+05, 2.81335530e-03
2.28595108e-01, 1.00699759e+00, 7.73171250e+04, -1.65358949e+00, -3.22664819e+03, 7.71209531e+04, 6.24449387e+01, 1.21089734e+05, 2.81358557e-03
2.29539871e-01, 1.00773168e+00, 7.74171719e+04, -2.91515827e+00, -3.46849756e+03, 7.71766563e+04, 6.07043381e+01, 1.21027828e+05, 2.81381654e-03
2.30485797e-01, 1.00862074e+00, 7.75387734e+04, -4.00805950e+00, -3.70913745e+03, 7.72530781e+04, 6.03112946e+01, 1.20966266e+05, 2.81404704e-03
2.31431544e-01, 1.00944066e+00, 7.76627031e+04, -4.99543571e+00, -3.94762915e+03, 7.73302500e+04, 6.11388283e+01, 1.20878047e+05, 2.81428033e-03
2.32377708e-01, 1.01013553e+00, 7.77808125e+04, -5.77704239e+00, -4.18473828e+03, 7.73986875e+04, 6.04844208e+01, 1.20761883e+05, 2.81451736e-03
2.33323380e-01, 1.01100731e+00, 7.79205781e+04, -6.50999451e+00, -4.41922949e+03, 7.74869141e+04, 6.08624268e+01, 1.20645570e+05, 2.81475158e-03
2.34271243e-01, 1.01195192e+00, 7.80714688e+04, -7.05997753e+00, -4.65254053e+03, 7.75835156e+04, 6.05909424e+01, 1.20520672e+05, 2.81498581e-03
2.35217214e-01, 1.01277995e+00, 7.82136875e+04, -7.21061993e+00, -4.88519922e+03, 7.76682969e+04, 5.75219421e+01, 1.20380438e+05, 2.81522120e-03
2.36160725e-01, 1.01367617e+00, 7.83653281e+04, -7.20710135e+00, -5.11534473e+03, 7.77603906e+04, 5.40739937e+01, 1.20239094e+05, 2.81545240e-03
2.37103701e-01, 1.01488531e+00, 7.85521875e+04, -7.40027380e+00, -5.33926270e+03, 7.78862109e+04, 5.30340652e+01, 1.20095109e+05, 2.81567406e-03
2.38048017e-01, 1.01626372e+00, 7.87595781e+04, -7.48575497e+00, -5.55681543e+03, 7.80306406e+04, 5.16553535e+01, 1.19936953e+05, 2.81589548e-03
2.38994047e-01, 1.01757836e+00, 7.89632656e+04, -7.34341812e+00, -5.77229297e+03, 7.81688750e+04, 4.88476334e+01, 1.19771945e+05, 2.81611481e-03
2.39940971e-01, 1.01899529e+00, 7.91813281e+04, -7.23734093e+00, -5.98487549e+03, 7.83189375e+04, 4.66452332e+01, 1.19597844e+05, 2.81632692e-03
2.40888834e-01, 1.02070475e+00, 7.94335625e+04, -7.22710133e+00, -6.19146191e+03, 7.85008359e+04, 4.51939926e+01, 1.19404664e+05, 2.81654112e-03
2.41829753e-01, 1.02262795e+00, 7.97106875e+04, -7.36984634e+00, -6.39118262e+03, 7.87058750e+04, 4.48309593e+01, 1.19204672e+05, 2.81675113e-03
2.42774785e-01, 1.02464175e+00, 8.00040625e+04, -8.33562374e+00, -6.58333789e+03, 7.89256719e+04, 4.93420258e+01, 1.18992523e+05, 2.81696394e-03
2.43722588e-01, 1.02668893e+00, 8.03147344e+04, -1.14797449e+01, -6.75963379e+03, 7.91633125e+04, 6.60251541e+01, 1.18746875e+05, 2.81718886e-03
2.44668812e-01, 1.02875853e+00, 8.06377344e+04, -1.63270531e+01, -6.92373242e+03, 7.94132344e+04, 9.12342148e+01, 1.18480922e+05, 2.81741889e-03
2.45615155e-01, 1.03089690e+00, 8.09662344e+04, -2.04899635e+01, -7.08473926e+03, 7.96664688e+04, 1.11032654e+02, 1.18213266e+05, 2.81764846e-03
2.46559471e-01, 1.03341436e+00, 8.13170938e+04, -2.03730183e+01, -7.24068408e+03, 7.99393906e+04, 1.06884659e+02, 1.17938977e+05, 2.81788572e-03
2.47504622e-01, 1.03633332e+00, 8.16952969e+04, -1.66426239e+01, -7.38907666e+03, 8.02378672e+04, 8.38871765e+01, 1.17658688e+05, 2.81812996e-03
2.48451650e-01, 1.03943062e+00, 8.20894844e+04, -1.30841446e+01, -7.51505762e+03, 8.05568438e+04, 6.31170197e+01, 1.17370406e+05, 2.81836605e-03
2.49398887e-01, 1.04265165e+00, 8.24926328e+04, -9.79278755e+00, -7.61233350e+03, 8.08922656e+04, 4.50308342e+01, 1.17070141e+05, 2.81859888e-03
2.50342846e-01, 1.04588199e+00, 8.28909844e+04, -6.23748922e+00, -7.68381641e+03, 8.12308438e+04, 2.66946373e+01, 1.16761656e+05, 2.81883543e-03
2.51286685e-01, 1.04904401e+00, 8.32741250e+04, -2.48482251e+00, -7.72249414e+03, 8.15663672e+04, 8.68936443e+00, 1.16449711e+05, 2.81907455e-03
2.52231926e-01, 1.04653382e+00, 8.34704688e+04, 2.77423167e+00, -7.07409570e+03, 8.18793750e+04, -1.38637180e+01, 1.13286281e+05, 2.81931227e-03
2.52704620e-01, 1.04247010e+00, 8.34803359e+04, 6.10967541e+00, -6.41528223e+03, 8.20261797e+04, -2.75751839e+01, 1.10278883e+05, 2.81943055e-03
1.79080129e-01, 1.01127648e+00, 8.34857188e+04, 2.80081909e+03, 7.01277246e+03, 9.39089766e+04, 1.33467100e+04, 1.14086320e+05, 3.36189033e-03
1.79551274e-01, 1.02515650e+00, 8.35647188e+04, 1.90488574e+03, 8.02301318e+03, 8.92514375e+04, 9.27578418e+03, 1.19065484e+05, 3.36199929e-03
1.80493400e-01, 1.03924489e+00, 8.35165469e+04, 1.00511774e+03, 9.05629199e+03, 8.44384688e+04, 5.01675195e+03, 1.24550766e+05, 3.36221838e-03
1.81435198e-01, 1.03834605e+00, 8.32427031e+04, 1.04681091e+03, 9.02116992e+03, 8.42760547e+04, 4.90545703e+03, 1.25216797e+05, 3.36243631e-03
1.82377592e-01, 1.03596115e+00, 8.29275156e+04, 1.12539795e+03, 8.87685547e+03, 8.42265313e+04, 5.02850879e+03, 1.25498125e+05, 3.36265052e-03
1.83320522e-01, 1.03287268e+00, 8.25269219e+04, 1.17561902e+03, 8.66484961e+03, 8.40563438e+04, 5.08098291e+03, 1.25678914e+05, 3.36286263e-03
1.84262425e-01, 1.02909446e+00, 8.20456016e+04, 1.20388391e+03, 8.39953418e+03, 8.37743125e+04, 5.08065381e+03, 1.25779797e+05, 3.36307404e-03
1.85204029e-01, 1.02493644e+00, 8.15227344e+04, 1.21555835e+03, 8.10530811e+03, 8.34262500e+04, 5.04990332e+03, 1.25835930e+05, 3.36328498e-03
1.86146230e-01, 1.02053332e+00, 8.09760313e+04, 1.21644617e+03, 7.79292480e+03, 8.30365469e+04, 4.99992480e+03, 1.25862109e+05, 3.36349430e-03
1.87090203e-01, 1.01610541e+00, 8.04314688e+04, 1.20880640e+03, 7.47819922e+03, 8.26284219e+04, 4.94098730e+03, 1.25871234e+05, 3.36370431e-03
1.88032642e-01, 1.01179409e+00, 7.99044219e+04, 1.19236377e+03, 7.16769043e+03, 8.22188359e+04, 4.87917334e+03, 1.25872609e+05, 3.36391991e-03
1.88973606e-01, 1.00750566e+00, 7.93845781e+04, 1.17424060e+03, 6.85786816e+03, 8.18077656e+04, 4.81466895e+03, 1.25869570e+05, 3.36413551e-03
1.89916968e-01, 1.00332165e+00, 7.88773125e+04, 1.15089258e+03, 6.54410059e+03, 8.13907344e+04, 4.73690234e+03, 1.25843016e+05, 3.36435018e-03
1.90856859e-01, 9.99512076e-01, 7.84104688e+04, 1.12089673e+03, 6.23108789e+03, 8.09939688e+04, 4.64846484e+03, 1.25793094e+05, 3.36456625e-03
1.91797167e-01, 9.95860100e-01, 7.79639453e+04, 1.08957178e+03, 5.91778125e+03, 8.06071563e+04, 4.55597266e+03, 1.25732500e+05, 3.36478185e-03
1.92740977e-01, 9.92347002e-01, 7.75370313e+04, 1.05910571e+03, 5.60634912e+03, 8.02379375e+04, 4.46753906e+03, 1.25674047e+05, 3.36499838e-03
1.93683892e-01, 9.88991499e-01, 7.71274531e+04, 1.02200256e+03, 5.30233789e+03, 7.98685234e+04, 4.36796875e+03, 1.25592141e+05, 3.36521445e-03
1.94626823e-01, 9.85692620e-01, 7.67255781e+04, 9.81216431e+02, 5.00279443e+03, 7.94920781e+04, 4.25739844e+03, 1.25489375e+05, 3.36542912e-03
1.95568681e-01, 9.82493997e-01, 7.63391641e+04, 9.42306763e+02, 4.70456299e+03, 7.91311953e+04, 4.15310938e+03, 1.25392813e+05, 3.36564146e-03
1.96511343e-01, 9.79389191e-01, 7.59657422e+04, 8.98883362e+02, 4.40729785e+03, 7.87703594e+04, 4.05186865e+03, 1.25293500e+05, 3.36585473e-03
1.97454035e-01, 9.76422071e-01, 7.56112734e+04, 8.54709961e+02, 4.11274561e+03, 7.84231094e+04, 3.95782544e+03, 1.25199883e+05, 3.36606801e-03
1.98395684e-01, 9.73473310e-01, 7.52620156e+04, 8.10784485e+02, 3.82087695e+03, 7.80744375e+04, 3.86184814e+03, 1.25099641e+05, 3.36627779e-03
1.99337929e-01, 9.70614314e-01, 7.49217500e+04, 7.60362488e+02, 3.53857764e+03, 7.77104531e+04, 3.75344434e+03, 1.24975281e+05, 3.36649036e-03
2.00279176e-01, 9.67985630e-01, 7.46077969e+04, 7.09217651e+02, 3.26761572e+03, 7.73678516e+04, 3.64632764e+03, 1.24848492e+05, 3.36670410e-03
2.01221615e-01, 9.65525925e-01, 7.43152109e+04, 6.62656067e+02, 3.00172803e+03, 7.70548438e+04, 3.54760083e+03, 1.24734906e+05, 3.36691644e-03
2.02165931e-01, 9.63472366e-01, 7.40591875e+04, 6.12940552e+02, 2.74775049e+03, 7.67578594e+04, 3.44363770e+03, 1.24638766e+05, 3.36713204e-03
2.03108102e-01, 9.61836934e-01, 7.38406406e+04, 5.61496033e+02, 2.50654541e+03, 7.64852969e+04, 3.33634473e+03, 1.24562992e+05, 3.36735044e-03
2.04049602e-01, 9.60391641e-01, 7.36433594e+04, 5.15027405e+02, 2.27034033e+03, 7.62468125e+04, 3.23766431e+03, 1.24506016e+05, 3.36756650e-03
2.04994068e-01, 9.59286809e-01, 7.34766563e+04, 4.67705322e+02, 2.03824487e+03, 7.60228672e+04, 3.13369043e+03, 1.24457242e+05, 3.36778350e-03
2.05936387e-01, 9.58515882e-01, 7.33388516e+04, 4.19662964e+02, 1.81099573e+03, 7.58143672e+04, 3.02332275e+03, 1.24412539e+05, 3.36800260e-03
2.06878006e-01, 9.57901120e-01, 7.32186484e+04, 3.75276550e+02, 1.58704541e+03, 7.56307188e+04, 2.91856543e+03, 1.24376453e+05, 3.36821913e-03
2.07820699e-01, 9.57536459e-01, 7.31262266e+04, 3.32981628e+02, 1.37090527e+03, 7.54723516e+04, 2.81739478e+03, 1.24344727e+05, 3.36843356e-03
2.08761573e-01, 9.57445383e-01, 7.30629922e+04, 2.92114532e+02, 1.16445825e+03, 7.53373359e+04, 2.71724219e+03, 1.24315250e+05, 3.36864777e-03
2.09703207e-01, 9.57420170e-01, 7.30078438e+04, 2.53111221e+02, 9.61046753e+02, 7.52056250e+04, 2.61486938e+03, 1.24280570e+05, 3.36885871e-03
2.10644960e-01, 9.57446218e-01, 7.29567969e+04, 2.15889755e+02, 7.59322388e+02, 7.50644375e+04, 2.50368408e+03, 1.24235586e+05, 3.36907012e-03
2.11587608e-01, 9.57594156e-01, 7.29164609e+04, 1.81049210e+02, 5.59627869e+02, 7.49210703e+04, 2.38446875e+03, 1.24185016e+05, 3.36928479e-03
2.12530613e-01, 9.57766652e-01, 7.28796016e+04, 1.49134369e+02, 3.60969116e+02, 7.47808125e+04, 2.26186768e+03, 1.24127125e+05, 3.36949923e-03
2.13471055e-01, 9.57906008e-01, 7.28459609e+04, 1.21386452e+02, 1.60706696e+02, 7.46479688e+04, 2.13881787e+03, 1.24044414e+05, 3.36971343e-03
2.14410454e-01, 9.58001852e-01, 7.28177500e+04, 9.85248795e+01, -4.44314537e+01, 7.45270469e+04, 2.01612744e+03, 1.23924813e+05, 3.36992973e-03
2.15355307e-01, 9.58177805e-01, 7.28035469e+04, 7.90061340e+01, -2.51901306e+02, 7.44272969e+04, 1.89625415e+03, 1.23788359e+05, 3.37014720e-03
2.16302618e-01, 9.58524346e-01, 7.28111953e+04, 6.24471092e+01, -4.62738800e+02, 7.43585000e+04, 1.78372778e+03, 1.23649453e+05, 3.37036396e-03
2.17244342e-01, 9.59017277e-01, 7.28399531e+04, 4.92262001e+01, -6.80650635e+02, 7.43245703e+04, 1.68321606e+03, 1.23508695e+05, 3.37057980e-03
2.18185037e-01, 9.59809303e-01, 7.29055234e+04, 3.85651665e+01, -9.01156555e+02, 7.43527500e+04, 1.60939453e+03, 1.23395391e+05, 3.37079586e-03
2.19127476e-01, 9.60922003e-01, 7.30097344e+04, 3.02510147e+01, -1.12267395e+03, 7.44499375e+04, 1.56172156e+03, 1.23311328e+05, 3.37101100e-03
2.20068023e-01, 9.62000847e-01, 7.31141094e+04, 2.40414200e+01, -1.35019653e+03, 7.45463828e+04, 1.50567700e+03, 1.23194234e+05, 3.37122497e-03
2.21006572e-01, 9.62898791e-01, 7.31981719e+04, 1.83920288e+01, -1.58119092e+03, 7.45789844e+04, 1.41287231e+03, 1.23009719e+05, 3.37143708e-03
2.21949577e-01, 9.63758051e-01, 7.32776563e+04, 1.37441769e+01, -1.81293042e+03, 7.45604063e+04, 1.27962622e+03, 1.22750984e+05, 3.37165059e-03
2.22893119e-01, 9.64853406e-01, 7.33852422e+04, 1.11316700e+01, -2.04693359e+03, 7.45446250e+04, 1.12094983e+03, 1.22427625e+05, 3.37186642e-03
2.23836243e-01, 9.66729641e-01, 7.35795703e+04, 1.02173061e+01, -2.27969238e+03, 7.46396250e+04, 9.80960449e+02, 1.22112734e+05, 3.37208272e-03
2.24780470e-01, 9.69709277e-01, 7.38927656e+04, 1.06932154e+01, -2.50604688e+03, 7.48958203e+04, 8.72992126e+02, 1.21839625e+05, 3.37229925e-03
2.25721538e-01, 9.73915458e-01, 7.43242813e+04, 1.14603653e+01, -2.72385547e+03, 7.52216406e+04, 7.38337891e+02, 1.21563109e+05, 3.37251509e-03
2.26663828e-01, 9.79879737e-01, 7.49221953e+04, 1.08502693e+01, -2.93237158e+03, 7.55589375e+04, 5.23158081e+02, 1.21292172e+05, 3.37273162e-03
2.27606505e-01, 9.88322675e-01, 7.57573047e+04, 1.09496956e+01, -3.13188599e+03, 7.60886406e+04, 2.85431061e+02, 1.21177031e+05, 3.37294675e-03
2.28551388e-01, 9.96484876e-01, 7.65286406e+04, 9.37740898e+00, -3.33466406e+03, 7.66195000e+04, 1.25104828e+02, 1.21157352e+05, 3.37316073e-03
2.29492784e-01, 1.00159550e+00, 7.69718125e+04, 3.00561523e+00, -3.54924658e+03, 7.68677109e+04, 6.62712784e+01, 1.21077219e+05, 3.37337237e-03
2.30432197e-01, 1.00462627e+00, 7.72426797e+04, -2.12761021e+00, -3.77401563e+03, 7.70118125e+04, 6.04606781e+01, 1.20983500e+05, 3.37358401e-03
2.31375813e-01, 1.00658023e+00, 7.74504844e+04, -3.85656261e+00, -4.00677051e+03, 7.71425000e+04, 5.58690720e+01, 1.20889516e+05, 3.37380171e-03
2.32316703e-01, 1.00804353e+00, 7.76275938e+04, -5.09813118e+00, -4.24291699e+03, 7.72593594e+04, 5.53413620e+01, 1.20804172e+05, 3.37402429e-03
2.33258411e-01, 1.00932658e+00, 7.77964531e+04, -6.85974884e+00, -4.48116211e+03, 7.73719375e+04, 6.31613312e+01, 1.20725078e+05, 3.37424735e-03
2.34202683e-01, 1.01045203e+00, 7.79553828e+04, -8.12855053e+00, -4.72074512e+03, 7.74710938e+04, 6.63856049e+01, 1.20621891e+05, 3.37446970e-03
2.35145226e-01, 1.01152658e+00, 7.81137188e+04, -8.66488647e+00, -4.95947803e+03, 7.75660781e+04, 6.47136536e+01, 1.20499891e+05, 3.37468972e-03
2.36087263e-01, 1.01269674e+00, 7.82908438e+04, -9.44048500e+00, -5.19511475e+03, 7.76794531e+04, 6.64246979e+01, 1.20372359e+05, 3.37490905e-03
2.37029180e-01, 1.01376188e+00, 7.84656797e+04, -1.01284323e+01, -5.42651904e+03, 7.77891875e+04, 6.84200134e+01, 1.20220930e+05, 3.37512488e-03
2.37970918e-01, 1.01487327e+00, 7.86489219e+04, -1.03160200e+01, -5.65262939e+03, 7.79051641e+04, 6.71748428e+01, 1.20047203e+05, 3.37533699e-03
2.38914669e-01, 1.01624715e+00, 7.88618203e+04, -1.06840878e+01, -5.87490576e+03, 7.80488906e+04, 6.76321716e+01, 1.19878664e+05, 3.37554887e-03
2.39856869e-01, 1.01758158e+00, 7.90738594e+04, -1.07311649e+01, -6.09589600e+03, 7.81887500e+04, 6.61265030e+01, 1.19701375e+05, 3.37576028e-03
2.40797713e-01, 1.01899946e+00, 7.92976250e+04, -1.02868671e+01, -6.31411914e+03, 7.83371875e+04, 6.14757385e+01, 1.19504195e+05, 3.37597076e-03
2.41741776e-01, 1.02078319e+00, 7.95633203e+04, -1.04238205e+01, -6.52748682e+03, 7.85252344e+04, 6.08492279e+01, 1.19307234e+05, 3.37618217e-03
2.42683440e-01, 1.02263308e+00, 7.98426406e+04, -1.14281921e+01, -6.73241211e+03, 7.87257344e+04, 6.53602753e+01, 1.19101859e+05, 3.37639265e-03
2.43623734e-01, 1.02447224e+00, 8.01345313e+04, -1.44354305e+01, -6.92198633e+03, 7.89390703e+04, 8.08531952e+01, 1.18862133e+05, 3.37660289e-03
2.44566441e-01, 1.02644300e+00, 8.04508203e+04, -1.93853912e+01, -7.09998193e+03, 7.91762344e+04, 1.06091774e+02, 1.18602063e+05, 3.37681454e-03
2.45509326e-01, 1.02856970e+00, 8.07822188e+04, -2.38595562e+01, -7.27347363e+03, 7.94262891e+04, 1.26965149e+02, 1.18340094e+05, 3.37702734e-03
2.46451229e-01, 1.03119111e+00, 8.11489219e+04, -2.42151260e+01, -7.44053613e+03, 7.97087813e+04, 1.24932556e+02, 1.18070203e+05, 3.37725040e-03
